No,Date,Team,DayNight,Schedule,Team,Year,Month,Weeknum,Weekday,Weekend,Holiday,Spring Festival,Team,,,National Holiday:,2025,,,,,,,,,,,,,,,,,,
415,2025/7/24,3,Day,Normal,Team3,2025,7,30,4,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
416,2025/7/24,7,Day,Normal,Team7,2025,7,30,4,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
417,2025/7/25,3,Day,Normal,Team3,2025,7,30,5,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
418,2025/7/25,7,Day,Normal,Team7,2025,7,30,5,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
419,2025/7/26,1,Day,Normal,Team1,2025,7,30,6,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
420,2025/7/26,7,Day,Normal,Team7,2025,7,30,6,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
421,2025/7/27,1,Day,Normal,Team1,2025,7,31,0,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
422,2025/7/27,7,Day,Normal,Team7,2025,7,31,0,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
423,2025/7/28,1,Day,Normal,Team1,2025,7,31,1,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
424,2025/7/28,6,Day,Normal,Team6,2025,7,31,1,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
425,2025/7/29,1,Day,Normal,Team1,2025,7,31,2,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
426,2025/7/29,6,Day,Normal,Team6,2025,7,31,2,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
427,2025/7/30,2,Day,Normal,Team2,2025,7,31,3,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
428,2025/7/30,6,Day,Normal,Team6,2025,7,31,3,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
429,2025/7/31,2,Day,Normal,Team2,2025,7,31,4,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
430,2025/7/31,4,Day,Normal,Team4,2025,7,31,4,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
431,2025/8/1,2,Day,Normal,Team2,2025,8,31,5,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
432,2025/8/1,4,Day,Normal,Team4,2025,8,31,5,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
433,2025/8/2,4,Day,Normal,Team4,2025,8,31,6,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
434,2025/8/2,5,Day,Normal,Team5,2025,8,31,6,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
435,2025/8/3,4,Day,Normal,Team4,2025,8,32,0,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
436,2025/8/3,5,Day,Normal,Team5,2025,8,32,0,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
437,2025/8/4,3,Day,Normal,Team3,2025,8,32,1,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
438,2025/8/4,5,Day,Normal,Team5,2025,8,32,1,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
439,2025/8/5,3,Day,Normal,Team3,2025,8,32,2,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
440,2025/8/5,7,Day,Normal,Team7,2025,8,32,2,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
441,2025/8/6,3,Day,Normal,Team3,2025,8,32,3,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
442,2025/8/6,7,Day,Normal,Team7,2025,8,32,3,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
443,2025/8/7,1,Day,Normal,Team1,2025,8,32,4,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
444,2025/8/7,7,Day,Normal,Team7,2025,8,32,4,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
445,2025/8/8,1,Day,Normal,Team1,2025,8,32,5,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
446,2025/8/8,7,Day,Normal,Team7,2025,8,32,5,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
447,2025/8/9,1,Day,Normal,Team1,2025,8,32,6,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
448,2025/8/9,6,Day,Normal,Team6,2025,8,32,6,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
449,2025/8/10,1,Day,Normal,Team1,2025,8,33,0,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
450,2025/8/10,6,Day,Normal,Team6,2025,8,33,0,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
451,2025/8/11,2,Day,Normal,Team2,2025,8,33,1,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
452,2025/8/11,6,Day,Normal,Team6,2025,8,33,1,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
453,2025/8/12,2,Day,Normal,Team2,2025,8,33,2,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
454,2025/8/12,6,Day,Normal,Team6,2025,8,33,2,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
455,2025/8/13,2,Day,Normal,Team2,2025,8,33,3,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
456,2025/8/13,4,Day,Normal,Team4,2025,8,33,3,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
457,2025/8/14,2,Day,Normal,Team2,2025,8,33,4,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
458,2025/8/14,4,Day,Normal,Team4,2025,8,33,4,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
459,2025/8/15,4,Day,Normal,Team4,2025,8,33,5,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
460,2025/8/15,5,Day,Normal,Team5,2025,8,33,5,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
461,2025/8/16,4,Day,Normal,Team4,2025,8,33,6,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
462,2025/8/16,5,Day,Normal,Team5,2025,8,33,6,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
463,2025/8/17,3,Day,Normal,Team3,2025,8,34,0,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
464,2025/8/17,5,Day,Normal,Team5,2025,8,34,0,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
465,2025/8/18,3,Day,Normal,Team3,2025,8,34,1,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
466,2025/8/18,5,Day,Normal,Team5,2025,8,34,1,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
467,2025/8/19,3,Day,Normal,Team3,2025,8,34,2,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
468,2025/8/19,7,Day,Normal,Team7,2025,8,34,2,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
469,2025/8/20,3,Day,Normal,Team3,2025,8,34,3,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
470,2025/8/20,7,Day,Normal,Team7,2025,8,34,3,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
471,2025/8/21,1,Day,Normal,Team1,2025,8,34,4,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
472,2025/8/21,7,Day,Normal,Team7,2025,8,34,4,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
473,2025/8/22,1,Day,Normal,Team1,2025,8,34,5,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
474,2025/8/22,7,Day,Normal,Team7,2025,8,34,5,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
475,2025/8/23,1,Day,Normal,Team1,2025,8,34,6,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
476,2025/8/23,6,Day,Normal,Team6,2025,8,34,6,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
477,2025/8/24,1,Day,Normal,Team1,2025,8,35,0,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
478,2025/8/24,6,Day,Normal,Team6,2025,8,35,0,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
479,2025/8/25,2,Day,Normal,Team2,2025,8,35,1,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
480,2025/8/25,6,Day,Normal,Team6,2025,8,35,1,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
481,2025/8/26,2,Day,Normal,Team2,2025,8,35,2,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
482,2025/8/26,6,Day,Normal,Team6,2025,8,35,2,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
483,2025/8/27,2,Day,Normal,Team2,2025,8,35,3,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
484,2025/8/27,4,Day,Normal,Team4,2025,8,35,3,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
485,2025/8/28,2,Day,Normal,Team2,2025,8,35,4,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
486,2025/8/28,4,Day,Normal,Team4,2025,8,35,4,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
487,2025/8/29,4,Day,Normal,Team4,2025,8,35,5,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
488,2025/8/29,5,Day,Normal,Team5,2025,8,35,5,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
489,2025/8/30,4,Day,Normal,Team4,2025,8,35,6,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
490,2025/8/30,5,Day,Normal,Team5,2025,8,35,6,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
491,2025/8/31,3,Day,Normal,Team3,2025,8,36,0,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
492,2025/8/31,5,Day,Normal,Team5,2025,8,36,0,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
493,2025/9/1,3,Day,Normal,Team3,2025,9,36,1,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
494,2025/9/1,5,Day,Normal,Team5,2025,9,36,1,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
495,2025/9/2,3,Day,Normal,Team3,2025,9,36,2,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
496,2025/9/2,7,Day,Normal,Team7,2025,9,36,2,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
497,2025/9/3,3,Day,Normal,Team3,2025,9,36,3,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
498,2025/9/3,7,Day,Normal,Team7,2025,9,36,3,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
499,2025/9/4,1,Day,Normal,Team1,2025,9,36,4,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
500,2025/9/4,7,Day,Normal,Team7,2025,9,36,4,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
501,2025/9/5,1,Day,Normal,Team1,2025,9,36,5,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
502,2025/9/5,7,Day,Normal,Team7,2025,9,36,5,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
503,2025/9/6,1,Day,Normal,Team1,2025,9,36,6,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
504,2025/9/6,6,Day,Normal,Team6,2025,9,36,6,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
505,2025/9/7,1,Day,Normal,Team1,2025,9,37,0,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
506,2025/9/7,6,Day,Normal,Team6,2025,9,37,0,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
507,2025/9/8,2,Day,Normal,Team2,2025,9,37,1,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
508,2025/9/8,6,Day,Normal,Team6,2025,9,37,1,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
509,2025/9/9,2,Day,Normal,Team2,2025,9,37,2,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
510,2025/9/9,6,Day,Normal,Team6,2025,9,37,2,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
511,2025/9/10,2,Day,Normal,Team2,2025,9,37,3,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
512,2025/9/10,4,Day,Normal,Team4,2025,9,37,3,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
513,2025/9/11,2,Day,Normal,Team2,2025,9,37,4,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
514,2025/9/11,4,Day,Normal,Team4,2025,9,37,4,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
515,2025/9/12,4,Day,Normal,Team4,2025,9,37,5,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
516,2025/9/12,5,Day,Normal,Team5,2025,9,37,5,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
517,2025/9/13,4,Day,Normal,Team4,2025,9,37,6,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
518,2025/9/13,5,Day,Normal,Team5,2025,9,37,6,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
519,2025/9/14,3,Day,Normal,Team3,2025,9,38,0,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
520,2025/9/14,5,Day,Normal,Team5,2025,9,38,0,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
521,2025/9/15,3,Day,Normal,Team3,2025,9,38,1,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
522,2025/9/15,5,Day,Normal,Team5,2025,9,38,1,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
523,2025/9/16,3,Day,Normal,Team3,2025,9,38,2,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
524,2025/9/16,7,Day,Normal,Team7,2025,9,38,2,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
525,2025/9/17,3,Day,Normal,Team3,2025,9,38,3,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
526,2025/9/17,7,Day,Normal,Team7,2025,9,38,3,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
527,2025/9/18,1,Day,Normal,Team1,2025,9,38,4,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
528,2025/9/18,7,Day,Normal,Team7,2025,9,38,4,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
529,2025/9/19,1,Day,Normal,Team1,2025,9,38,5,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
530,2025/9/19,7,Day,Normal,Team7,2025,9,38,5,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
531,2025/9/20,1,Day,Normal,Team1,2025,9,38,6,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
532,2025/9/20,6,Day,Normal,Team6,2025,9,38,6,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
533,2025/9/21,1,Day,Normal,Team1,2025,9,39,0,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
534,2025/9/21,6,Day,Normal,Team6,2025,9,39,0,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
535,2025/9/22,2,Day,Normal,Team2,2025,9,39,1,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
536,2025/9/22,6,Day,Normal,Team6,2025,9,39,1,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
537,2025/9/23,2,Day,Normal,Team2,2025,9,39,2,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
538,2025/9/23,6,Day,Normal,Team6,2025,9,39,2,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
539,2025/9/24,2,Day,Normal,Team2,2025,9,39,3,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
540,2025/9/24,4,Day,Normal,Team4,2025,9,39,3,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
541,2025/9/25,4,Day,Normal,Team4,2025,9,39,4,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
542,2025/9/25,5,Day,Normal,Team5,2025,9,39,4,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
543,2025/9/26,4,Day,Normal,Team4,2025,9,39,5,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
544,2025/9/26,5,Day,Normal,Team5,2025,9,39,5,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
545,2025/9/27,3,Day,Normal,Team3,2025,9,39,6,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
546,2025/9/27,5,Day,Normal,Team5,2025,9,39,6,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
547,2025/9/28,3,Day,Normal,Team3,2025,9,40,0,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
548,2025/9/28,5,Day,Normal,Team5,2025,9,40,0,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
549,2025/9/29,3,Day,Normal,Team3,2025,9,40,1,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
550,2025/9/29,7,Day,Normal,Team7,2025,9,40,1,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
551,2025/9/30,1,Day,Normal,Team1,2025,9,40,2,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
552,2025/9/30,7,Day,Normal,Team7,2025,9,40,2,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
553,2025/10/1,1,Day,Normal,Team1,2025,10,40,3,N,Y,N,7,,,,,,,,,,,,,,,,,,,,,,
554,2025/10/1,7,Day,Normal,Team7,2025,10,40,3,N,Y,N,1,,,,,,,,,,,,,,,,,,,,,,
555,2025/10/2,1,Day,Normal,Team1,2025,10,40,4,N,Y,N,7,,,,,,,,,,,,,,,,,,,,,,
556,2025/10/2,6,Day,Normal,Team6,2025,10,40,4,N,Y,N,1,,,,,,,,,,,,,,,,,,,,,,
557,2025/10/3,1,Day,Normal,Team1,2025,10,40,5,N,Y,N,6,,,,,,,,,,,,,,,,,,,,,,
558,2025/10/3,6,Day,Normal,Team6,2025,10,40,5,N,Y,N,1,,,,,,,,,,,,,,,,,,,,,,
559,2025/10/4,2,Day,Normal,Team2,2025,10,40,6,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
560,2025/10/4,6,Day,Normal,Team6,2025,10,40,6,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
561,2025/10/5,2,Day,Normal,Team2,2025,10,41,0,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
562,2025/10/5,6,Day,Normal,Team6,2025,10,41,0,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
563,2025/10/6,2,Day,Normal,Team2,2025,10,41,1,N,Y,N,6,,,,,,,,,,,,,,,,,,,,,,
564,2025/10/6,4,Day,Normal,Team4,2025,10,41,1,N,Y,N,2,,,,,,,,,,,,,,,,,,,,,,
565,2025/10/7,2,Day,Normal,Team2,2025,10,41,2,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
566,2025/10/7,4,Day,Normal,Team4,2025,10,41,2,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
567,2025/10/8,4,Day,Normal,Team4,2025,10,41,3,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
568,2025/10/8,5,Day,Normal,Team5,2025,10,41,3,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
569,2025/10/9,4,Day,Normal,Team4,2025,10,41,4,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
570,2025/10/9,5,Day,Normal,Team5,2025,10,41,4,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
571,2025/10/10,3,Day,Normal,Team3,2025,10,41,5,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
572,2025/10/10,5,Day,Normal,Team5,2025,10,41,5,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
573,2025/10/11,3,Day,Normal,Team3,2025,10,41,6,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
574,2025/10/11,5,Day,Normal,Team5,2025,10,41,6,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
575,2025/10/12,3,Day,Normal,Team3,2025,10,42,0,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
576,2025/10/12,7,Day,Normal,Team7,2025,10,42,0,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
577,2025/10/13,3,Day,Normal,Team3,2025,10,42,1,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
578,2025/10/13,7,Day,Normal,Team7,2025,10,42,1,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
579,2025/10/14,1,Day,Normal,Team1,2025,10,42,2,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
580,2025/10/14,7,Day,Normal,Team7,2025,10,42,2,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
581,2025/10/15,1,Day,Normal,Team1,2025,10,42,3,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
582,2025/10/15,7,Day,Normal,Team7,2025,10,42,3,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
583,2025/10/16,1,Day,Normal,Team1,2025,10,42,4,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
584,2025/10/16,6,Day,Normal,Team6,2025,10,42,4,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
585,2025/10/17,1,Day,Normal,Team1,2025,10,42,5,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
586,2025/10/17,6,Day,Normal,Team6,2025,10,42,5,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
587,2025/10/18,2,Day,Normal,Team2,2025,10,42,6,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
588,2025/10/18,6,Day,Normal,Team6,2025,10,42,6,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
589,2025/10/19,2,Day,Normal,Team2,2025,10,43,0,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
590,2025/10/19,6,Day,Normal,Team6,2025,10,43,0,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
591,2025/10/20,2,Day,Normal,Team2,2025,10,43,1,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
592,2025/10/20,4,Day,Normal,Team4,2025,10,43,1,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
593,2025/10/21,2,Day,Normal,Team2,2025,10,43,2,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
594,2025/10/21,4,Day,Normal,Team4,2025,10,43,2,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
595,2025/10/22,4,Day,Normal,Team4,2025,10,43,3,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
596,2025/10/22,5,Day,Normal,Team5,2025,10,43,3,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
597,2025/10/23,4,Day,Normal,Team4,2025,10,43,4,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
598,2025/10/23,5,Day,Normal,Team5,2025,10,43,4,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
599,2025/10/24,3,Day,Normal,Team3,2025,10,43,5,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
600,2025/10/24,5,Day,Normal,Team5,2025,10,43,5,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
601,2025/10/25,3,Day,Normal,Team3,2025,10,43,6,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
602,2025/10/25,5,Day,Normal,Team5,2025,10,43,6,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
603,2025/10/26,3,Day,Normal,Team3,2025,10,44,0,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
604,2025/10/26,7,Day,Normal,Team7,2025,10,44,0,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
605,2025/10/27,3,Day,Normal,Team3,2025,10,44,1,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
606,2025/10/27,7,Day,Normal,Team7,2025,10,44,1,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
607,2025/10/28,1,Day,Normal,Team1,2025,10,44,2,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
608,2025/10/28,7,Day,Normal,Team7,2025,10,44,2,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
609,2025/10/29,1,Day,Normal,Team1,2025,10,44,3,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
610,2025/10/29,7,Day,Normal,Team7,2025,10,44,3,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
611,2025/10/30,1,Day,Normal,Team1,2025,10,44,4,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
612,2025/10/30,6,Day,Normal,Team6,2025,10,44,4,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
613,2025/10/31,1,Day,Normal,Team1,2025,10,44,5,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
614,2025/10/31,6,Day,Normal,Team6,2025,10,44,5,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
615,2025/11/1,2,Day,Normal,Team2,2025,11,44,6,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
616,2025/11/1,6,Day,Normal,Team6,2025,11,44,6,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
617,2025/11/2,2,Day,Normal,Team2,2025,11,45,0,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
618,2025/11/2,6,Day,Normal,Team6,2025,11,45,0,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
619,2025/11/3,2,Day,Normal,Team2,2025,11,45,1,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
620,2025/11/3,4,Day,Normal,Team4,2025,11,45,1,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
621,2025/11/4,2,Day,Normal,Team2,2025,11,45,2,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
622,2025/11/4,4,Day,Normal,Team4,2025,11,45,2,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
623,2025/11/5,4,Day,Normal,Team4,2025,11,45,3,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
624,2025/11/5,5,Day,Normal,Team5,2025,11,45,3,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
625,2025/11/6,4,Day,Normal,Team4,2025,11,45,4,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
626,2025/11/6,5,Day,Normal,Team5,2025,11,45,4,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
627,2025/11/7,3,Day,Normal,Team3,2025,11,45,5,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
628,2025/11/7,5,Day,Normal,Team5,2025,11,45,5,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
629,2025/11/8,3,Day,Normal,Team3,2025,11,45,6,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
630,2025/11/8,5,Day,Normal,Team5,2025,11,45,6,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
631,2025/11/9,3,Day,Normal,Team3,2025,11,46,0,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
632,2025/11/9,7,Day,Normal,Team7,2025,11,46,0,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
633,2025/11/10,3,Day,Normal,Team3,2025,11,46,1,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
634,2025/11/10,7,Day,Normal,Team7,2025,11,46,1,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
635,2025/11/11,1,Day,Normal,Team1,2025,11,46,2,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
636,2025/11/11,7,Day,Normal,Team7,2025,11,46,2,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
637,2025/11/12,1,Day,Normal,Team1,2025,11,46,3,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
638,2025/11/12,7,Day,Normal,Team7,2025,11,46,3,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
639,2025/11/13,1,Day,Normal,Team1,2025,11,46,4,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
640,2025/11/13,6,Day,Normal,Team6,2025,11,46,4,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
